filename,job title,date,rse
AJM111,postdoctoral research associate,27th August 2014,False
AJB965,phd studentship - requirements-aware systems for self-adaptation under uncertainty,1st July 2014,False
AJB159,departmental lecturer - assyriology,25th June 2014,False
AJH463,gp specialty training officer,30th July 2014,False
AJI777,lecturer in management: human resource management - ac2/grade 7,6th August 2014,False
AJK020,assistant director - technology,13th August 2014,False
AJD854,head of department of geology,10th July 2014,False
AIU982,phd studentship in mechanical and systems engineering - experimental and numerical investigation in dual fuel semi-supercritical injection,22nd May 2014,False
AJE986,alumni relations and development officer,16th July 2014,False
AJO480,thinkcreate manager,9th September 2014,False
AJD068,phd studentship - “low speed high lift lamda wings”,7th July 2014,False
AJN552,lecturer in midwifery,3rd September 2014,False
AJP259,temporary teaching associate/teaching fellow in veterinary anaesthesia,15th September 2014,False
AJQ985,keeper of medicine,0,False
AJK212,senior teaching fellow,14th August 2014,False
AJP857,"stage 1 co-leader, ba (hons) architecture: spaces and objects  (job share)",18th September 2014,False
AJN760,teaching and research fellow,4th September 2014,False
AJE388,degree programme administrator,14th July 2014,False
AJB991,postdoctoral fellow in structural biology,1st July 2014,False
AJC843,lecturer/senior lecturer in food consumer science/sensory science,4th July 2014,False
AJL037,genomics technician,19th August 2014,False
AJI545,laboratory technician,5th August 2014,False
AJH497,administrative assistant - cnmr,30th July 2014,False
AJK676,senior hr advisor,18th August 2014,False
AJN304,facilities helpdesk assistant,3rd September 2014,False
AIY919,research associate,12th June 2014,False
AJL453,phd studentship: simulations of chemistry at the nanoscale using first principles quantum mechanics,21st August 2014,False
AJR358,dean of cass business school,26th September 2014,False
AJM581,educational development consultant,29th August 2014,False
AJF169,lecturers - electrical and electronic engineering,17th July 2014,False
AJG887,co-director (ref leadership),0,False
AJF955,database officer,22nd July 2014,False
AJI121,lecturer in people management,4th August 2014,False
AJL661,research assistant: mechanisms underlying generalisation of tactile learning,22nd August 2014,False
AJG289,student records manager reg/18/jac,0,False
AJI313,research finance coordinator (74647-074),5th August 2014,False
AJJ596,phd studentship: saving the european eel: development of an “acoustic scarecrow”,11th August 2014,False
AJK444,sfi research professor of smart cities,15th August 2014,False
AJN136,"health, safety, environment and quality (estates) manager",2nd September 2014,False
AJC888,lecturer in business/occupational/organizational psychology,4th July 2014,False
AJG414,undergraduate officer (year 5),24th July 2014,False
AJM912,lecturer/senior lecturer/reader in wireless communications,1st September 2014,False
AJB166,research assistant,25th June 2014,False
AJQ172,maintenance services manager/supervisor,19th September 2014,False
AJO679,"stage 1 co-leader, ba (hons) architecture: spaces and objects (job share)",10th September 2014,False
AJD291,experimental officer,8th July 2014,False
AJE343,lecturer in motorsports (higher education),14th July 2014,False
AJJ139,professor and head of school,8th August 2014,False
AIZ901,research associate,18th June 2014,False
AJQ340,senior lecturer in event management,22nd September 2014,False
AJP292,ktp associate - civil/structural engineering graduate,15th September 2014,False
AJN599,postdoctoral researcher (kcmhr);,4th September 2014,False
AJE171,lecturer in materials for demanding environments,11th July 2014,False
AJJ905,cataloguing assistant,13th August 2014,False
AIW622,scientific imaging specialist,2nd June 2014,False
AJG626,assistant head of marketing,25th July 2014,False
AJB354,accounts assistant (accounts payable/relief cashier),27th June 2014,False
AJC286,early years practitioner,2nd July 2014,False
AJO813,assistant administrator,10th September 2014,False
AJA989,postdoctoral fellow,25th June 2014,False
AJQ724,research assistant - child and adolescent mental health,23rd September 2014,False
AJG242,research associate,23rd July 2014,False
AJM778,receptionist for special collections reading room,1st September 2014,False
AJF390,"research assistant, a fractal analysis of human locomotion in water",18th July 2014,False
AJB730,programme lead for midwifery,30th June 2014,False
AJH804,research associate,1st August 2014,False
AJR393,non-native species specialist,29th September 2014,False
AJL498,research assistant,21st August 2014,False
AJG070,phd studentship in agriculture food and rural development - the potential environmental impacts and social acceptability of genetic changes in livestock traits,23rd July 2014,False
AJH038,"lecturers in children, young people and families",28th July 2014,False
AJB502,tutor in medical education,27th June 2014,False
AJA387,research fellows,20th June 2014,False
AJE727,bioinformatics postdoctoral researcher,15th July 2014,False
AJQ516,sport engagement officer,23rd September 2014,False
AJN935,funded phd studentship in dynamic modelling of rf gan hemts,5th September 2014,False
AJN109,lecturer in digital media design,4th September 2014,False
AJP602,newsroom instructor/operations co-ordinator,16th September 2014,False
AJR155,professor in enterprise and innovation,2nd October 2014,False
AJF364,communications officer,18th July 2014,False
AJC616,clinical research centre manager,4th July 2014,False
AJG084,phd studentship in mechanical and systems engineering - identifying causes of failure in explanted hip prostheses,23rd July 2014,False
AJR367,research assistant / associate,26th September 2014,False
AJF156,contracts officer,17th July 2014,False
AJI922,lecturer / senior lecturer ,0,False
AJC424,research fellow,2nd July 2014,False
AJK649,assistant disability advisor (students),18th August 2014,False
AJP430,it service delivery manager,16th September 2014,False
AJD601,lecturer in interior design (3d design programme),9th July 2014,False
AJF532,phd studentship - psychology,21st July 2014,False
AJL008,research fellow,19th August 2014,False
AJB192,professor of physics,25th June 2014,False
AJC040,teaching fellow in caribbean history,1st July 2014,False
AJL834,faculty position in statistics,26th August 2014,False
AJP868,climate policy manager,18th September 2014,False
AJQ186,"lecturer in theatre &amp; performance (0.8 fte, term-time only) (maternity cover)",19th September 2014,False
AJP054,"research worker in the department of social, genetic and developmental psychiatry",12th September 2014,False
AJA525,head of department and professor of politics,23rd June 2014,False
AJK823,instrumentation technician,18th August 2014,False
AJF700,phd studentship: robot controllers for character animation,21st July 2014,False
AJR531,research fellow in health economics,29th September 2014,False
AJI748,"research associate, organic chemistry",6th August 2014,False
AJB300,research fellow / senior research assistant - iml,26th June 2014,False
AJM348,project support officer,28th August 2014,False
AJG672,research associate in dislocation modelling,25th July 2014,False
AJR591,clinical trial manager,29th September 2014,False
AJQ314,research scientist and trials manager,22nd September 2014,False
AJK883,senior lecturer,19th August 2014,False
AJJ951,cataloguer &amp; repository assistant,14th August 2014,False
AIZ169,research fellow in biochemistry,13th June 2014,False
AJA585,phd studentship: multidisciplinary analysis and design optimisation of air vehicles,23rd June 2014,False
AJE919,audience development officer,16th July 2014,False
AJQ126,research grant development associate,19th September 2014,False
AJE317,research assistant,14th July 2014,False
AJB132,research associate,25th June 2014,False
AJM946,research associate in cognitive neuroscience,1st September 2014,False
AJL894,student engagement officer,26th August 2014,False
AJH408,lecturer / senior lecturer (adult social work / health and social care),30th July 2014,False
AJF592,business &amp; community liaison manager,21st July 2014,False
AJE773,departmental lecturer - egyptology,15th July 2014,False
AJP490,senior lecturer in operating department practice,3rd October 2014,False
AJO249,study &amp; work abroad assistant,8th September 2014,False
AJQ542,senior lecturer/lecturer/newcastle university research fellow,23rd September 2014,False
AJG818,senior alumni engagement officer,28th July 2014,False
AJC484,lecturer in embedded  systems (engineering),3rd July 2014,False
AJB556,teaching fellow sound recording,27th June 2014,False
AJG024,postdoctoral researcher in theoretical particle physics,23rd July 2014,False
AIY986,faculty position in autonomous systems,13th June 2014,False
AJI982,professor of geology,7th August 2014,False
AJB764,lecturer / senior lecturer in primary care practice,30th June 2014,False
AJG216,research associate,23rd July 2014,False
AJE541,community engagement and ethics coordinator,14th July 2014,False
AJD493,lecturer in process systems engineering,8th July 2014,False
AJQ770,poultry technician,23rd September 2014,False
AJJ509,research and knowledge transfer development officers,11th August 2014,False
AJN995,3d workshop and galleries support technician,5th September 2014,False
AJO847,anglia access centre administrator,11th September 2014,False
AJP464,assistant manager (halls),16th September 2014,False
AJD655,course leader for ma interaction design communication,9th July 2014,False
AJC470,research fellow,2nd July 2014,False
AJR333,lecturer / senior lecturer in education (sen &amp; inclusion),0,False
AJL438,painter and decorator,21st August 2014,False
AIY972,learning design project officer,13th June 2014,False
AJI976,free church tutor &amp; teaching fellow,7th August 2014,False
AJC642,marketing officer – website and graphic design,3rd July 2014,False
AJB790,"lecturer mechanical engineering (statics, dynamics and vibration)",30th June 2014,False
AJI378,clinical teaching fellow,5th August 2014,False
AJR101,lecturer/senior lecturer in economics,25th September 2014,False
AJA929,"phd studentship: 'the social and spatial worlds of old bailey convicts, 1785-1875’",24th June 2014,False
AJP656,assistant professor in gender and contemporary culture,18th September 2014,False
AIT463,phd studentship,14th May 2014,False
AJQ784,director of external communication,23rd September 2014,False
AJD467,clinical trial administrator,8th July 2014,False
AJN961,regional administrator,5th September 2014,False
AJF754,marketing assistant,21st July 2014,False
AJR565,head of it solutions,30th September 2014,False
AJG686,clinical research fellow,25th July 2014,False
AJD003,university teacher,7th July 2014,False
AJK877,chair / reader / senior lecturer in geotechnical engineering,19th August 2014,False
AJP232,clinical research fellow,15th September 2014,False
AJN539,lecturer in finance,3rd September 2014,False
AJA571,senior post doctoral research associate,23rd June 2014,False
AJJ199,student information desk administrator,8th August 2014,False
AJD231,lecturer/senior lecturer in marketing,8th July 2014,False
AJP000,administrative assistant,11th September 2014,False
AIT235,biophysical modelling of the heart,13th May 2014,False
AJK279,print technician,18th August 2014,False
AJL860,vice principal (finance &amp; operations),26th August 2014,False
AJC014,senior lecturer in social work,1st July 2014,False
AJF566,stewardship assistant,21st July 2014,False
AJR757,the bowring research fellowship,1st October 2014,False
AJC828,senior lecturer in speech &amp; language therapy (developmental communication needs),4th July 2014,False
AJN196,development officer,2nd September 2014,False
AJO044,project officer (hrmps systems),5th September 2014,False
AJJ536,secondary pgce personal tutor,11th August 2014,False
AJO878,graduate research assistant (maternity cover),11th September 2014,False
AJC689,senior facilities manager (residences),3rd July 2014,False
AJH261,msc relationship manager,29th July 2014,False
AIX265,"research technician (biomaterials, part-time)",5th June 2014,False
AJG229,accounts &amp; clerical assistant,23rd July 2014,False
AJM713,fully funded industry based phd position at nikon metrology (x-tek systems ltd) working on advanced ct reconstruction algorithms,29th August 2014,False
AJG827,administrative support officer,25th July 2014,False
AIY185,phd studentship - research and development of new concepts related to hydraulic control valve design applicable to a wide range of applications,10th June 2014,False
AJH053,donor relations manager,28th July 2014,False
AJB569,student systems support advisor,27th June 2014,False
AJI181,postdoctoral research associate in regenerative medicine manufacturing,4th August 2014,False
AJM521,policy and patient involvement adviser,29th August 2014,False
AJO276,self-funded studentship: inorganic and bioinorganic supramolecular photochemistry (fielden_u15sf),8th September 2014,False
AJJ704,lecturer in fashion hair and make-up,12th August 2014,False
AIZ700,postdoc in maritime technology – ship operation and performance management,18th June 2014,False
AJM979,assistant principal,1st September 2014,False
AJB931,lecturer in architecture,30th June 2014,False
AJM145,higher education policy adviser (registry),0,False
AJL097,chair in microbial pathogenesis,20th August 2014,False
AJO612,research funding assistant,10th September 2014,False
AJE328,scientific curator,14th July 2014,False
AIZ364,lecturer,18th June 2014,False
AJQ925,teaching fellow in anatomical sciences,24th September 2014,False
AJJ360,senior lecturer in urban technologies,8th August 2014,False
AJO420,research associate,9th September 2014,False
AJK080,divisional administrator,13th August 2014,False
AJJ152,events officer,8th August 2014,False
AJE926,conservator,17th July 2014,False
AJM377,postdoctoral research assistant in evolutionary genomics of ancient domestic animals,28th August 2014,False
AJI511,senior lecturer in connected/networked digital media,5th August 2014,False
AJF559,postdoctoral fellow in cancer therapeutics,21st July 2014,False
AJR768,research fellow,30th September 2014,False
AJL063,post-doctoral researcher in modelling of aerosol-cloud interactions,19th August 2014,False
AJC817,research and finance support intern,4th July 2014,False
AJN734,senior chef,4th September 2014,False
AJK246,postdoctoral research assistant - condensed matter physics,14th August 2014,False
AJP803,researcher: conflict prevention program,18th September 2014,False
AJJ394,dance science laboratory technician,8th August 2014,False
AJK848,higher scientific officer,18th August 2014,False
AJN506,deputy school administration manager,3rd September 2014,False
AJD800,research associate,10th July 2014,False
AJK074,professor / reader / senior lecturer in solar system physics,13th August 2014,False
AIP498,charles letts memorial postgraduate scholarship 2014-15 entry,17th April 2014,False
AJI723,stipendiary junior research fellowships october 2014,6th August 2014,False
AJM383,radcliffe camera collections and information skills teamleader and wellcome unit librarian in charge,28th August 2014,False
AJL251,postdoctoral research fellow,20th August 2014,False
AJA916,phd studentship - ‘criminal recidivism in 18th and 19th-century london’,24th June 2014,False
AJP669,senior lecturer,17th September 2014,False
AJN162,careers consultant,2nd September 2014,False
AJD458,critical services engineer,9th July 2014,False
AJK410,hr administrator,15th August 2014,False
AJH295,assistant admissions officer,29th July 2014,False
AJI347,statistician,0,False
AJL635,"specialist clinical tutor in cardiovascular, respiratory and sleep sciences",22nd August 2014,False
AJI175,research fellow,4th August 2014,False
AJF901,associate professor in nursing,22nd July 2014,False
AJL407,sport coaching &amp; management lecturer,0,False
AJI949,coordinator for templeton world charity foundation projects and themes (2 posts),7th August 2014,False
AJN350,"marketing, recruitment and admissions administrator",3rd September 2014,False
AJQ589,quality administrator,23rd September 2014,False
AJO282,senior lecturer adult nursing,8th September 2014,False
AJA318,communications and events officer,20th June 2014,False
AJK622,postdoctoral research associate,0,False
AJD236,researcher - level 3,8th July 2014,False
AJP007,research fellow in aerodynamics and cfd,11th September 2014,False
AJI529,telephonist (fixed term until august 2015),5th August 2014,False
AJC013,international student admissions officer,1st July 2014,False
AJL867,anatomy prosector,26th August 2014,False
AJM189,internal communications manager,28th August 2014,False
AJF561,phd - wearable computing enhanced augmented reality for automotive service,21st July 2014,False
AJR750,lecturer in physiology,30th September 2014,False
AJC221,research portfolio officers,2nd July 2014,False
AJF753,masters by research in massive open online courses (moocs),21st July 2014,False
AJR562,audio visual manager,30th September 2014,False
AJL269,clinical lecturer in neurology,20th August 2014,False
AJK870,associate professor - industrial design,19th August 2014,False
AJD004,teaching assistant / teaching fellow,7th July 2014,False
AJP235,unestablished lecturer in classics (classical art),15th September 2014,False
AJD838,senior lecturer in early years (3 posts),10th July 2014,False
AJA576,research fellow in pollinator monitoring,23rd June 2014,False
AJC645,senior facilities manager,3rd July 2014,False
AJB797,associate professor/assistant professor (translation and interpretation),4th July 2014,False
AJR106,phd studentship in control and power engineering,25th September 2014,False
AJP651,full professor in political science,17th September 2014,False
AJQ783,"faculty administrator (medicine, dentistry and health)",23rd September 2014,False
AJO088,postdoctoral research assistant in synthetic biology,8th September 2014,False
AJD460,lecturer / teaching fellow in e-health,8th July 2014,False
AJN966,lecturer in organisational health and wellbeing,5th September 2014,False
AJA112,lecturer in english as a foreign language,19th June 2014,False
AJK428,research assistant/associate in nanotechnology,15th August 2014,False
AJP463,dean at lums,18th September 2014,False
AJN368,research associate,3rd September 2014,False
AJE780,head of performance basketball (women),15th July 2014,False
AJD652,principal process engineer,9th July 2014,False
AJA320,postdoctoral research associate,20th June 2014,False
AJC477,international development officer,4th July 2014,False
AJF939,personalised medicine theme project manager,22nd July 2014,False
AJR334,evening course language tutors,26th September 2014,False
AJF105,research associate,17th July 2014,False
AJI971,ecommerce and finance office assistant,7th August 2014,False
AJH259,postdoctoral research assistant,29th July 2014,False
AJB763,pdra in biophotonics and computing,30th June 2014,False
AJG211,reserach fellow - fp7 c-dax project,23rd July 2014,False
AJD494,senior lecturer in environmental health (housing) 0.4 fte,8th July 2014,False
AJQ777,research assistant,23rd September 2014,False
AJN992,lecturer in criminology,5th September 2014,False
AJO840,process improvement manager,11th September 2014,False
AJE774,project co-ordinator,15th July 2014,False
AJP497,lecturer in computer science and software engineering,16th September 2014,False
AJQ545,head of postgraduate research student administration,24th September 2014,False
AIZ738,senior lecturer/lecturer in nursing,18th June 2014,False
AJC483,lecturer in electrical power engineering,3rd July 2014,False
AJB551,postdoctoral research assistant - linked data and music,27th June 2014,False
AIY981,computer officer (departmental support),13th June 2014,False
AJH857,administrative assistant - mathematics graduate office,1st August 2014,False
AJG023,graduate teaching assistant,22nd July 2014,False
AJM519,associate research fellow,29th August 2014,False
AJI985,secretary for the children's brain tumour research centre,7th August 2014,False
AJQ121,postdoctoral research associate,19th September 2014,False
AJJ358,seaha studentship: collection surveys as part of library document supply chain,8th August 2014,False
AJM941,research fellow - radiation oncology physics,1st September 2014,False
AJB135,researcher – bioinformatican,25th June 2014,False
AJL893,ktp associate in community renewable energy,26th August 2014,False
AJF595,principal bioinformatician,21st July 2014,False
AJB909,cell culture laboratory technician,30th June 2014,False
AJG447,payroll clerk,24th July 2014,False
AJB307,"head of procurement, payments and business improvement",26th June 2014,False
AJG675,clinical tutor/clinical lecturer in clinical psychology,25th July 2014,False
AJR596,alumni events assistant,29th September 2014,False
AJK884,post doctoral research fellow (x2) - renewable polymers,19th August 2014,False
AIZ952,research associate in energy systems modelling (x2),19th June 2014,False
AJO418,lecturer / senior lecturer in accounting,15th September 2014,False
AJQ313,business analyst,23rd September 2014,False
AJE122,research assistant,11th July 2014,False
AJJ956,senior assistant,13th August 2014,False
AJA582,cmvm elearning adviser,23rd June 2014,False
AJC448,phd in biocatalysis/ organic chemistry/ chemical biology,2nd July 2014,False
AJF906,part time production unit technician (fixed term contract),22nd July 2014,False
AJI172,phd studentship in small modular reactor supply chain economics,4th August 2014,False
AJL400,finance assistant - cash and banking,21st August 2014,False
AJN357,placement assistant,3rd September 2014,False
AJO285,req14584 distance learning administrator,9th September 2014,False
AJK625,"recruitment and admissions administrator, masters in management",18th August 2014,False
AJN165,finance manager,2nd September 2014,False
AJA911,research associate,24th June 2014,False
AJN959,phd studentship: collaborative multi-disciplinary aircraft optimization,5th September 2014,False
AJK417,assessment regulations and governance manager,15th August 2014,False
AJH292,research associate,29th July 2014,False
AJI340,postdoctoral scientist - leukaemia biology laboratory,5th August 2014,False
AJR139,postdoctoral research assistant - human host genetics and avian influenza,25th September 2014,False
AJL632,marketing and events manager,22nd August 2014,False
AJF308,assistant curator of special collections and archives,18th July 2014,False
AJN501,lecturer/senior lecturer in building surveying,3rd September 2014,False
AJK073,staff development coordinator,13th August 2014,False
AJD807,postdoctoral research associate in computations of turbulent combustion,10th July 2014,False
AJA549,assistant professor in mechanical &amp; manufacturing engineering (design and manufacturing),23rd June 2014,False
AJI724,stipendiary junior research fellowships october 2014,6th August 2014,False
AIY720,safety engineer/sicherheitsingenieur,12th June 2014,False
AJM384,project accountant,28th August 2014,False
AJL256,data assistant,20th August 2014,False
AJI516,english language teacher,5th August 2014,False
AJL858,university lecturer in classics (ancient history),26th August 2014,False
AJC810,bioinformatician,4th July 2014,False
AJL064,operations assistant (travel) x 2,19th August 2014,False
AJD209,tutor - criminology,7th July 2014,False
AJP038,senior lecturer in petroleum geology,12th September 2014,False
AJN733,bar/bistro supervisor,4th September 2014,False
AJK241,technician assistant ehd/stores support,14th August 2014,False
AJJ393,university professional tutors/senior professional tutors in education,8th August 2014,False
AJP804,none,0,False
AJO427,facilities assistant (2 posts),9th September 2014,False
AJJ969,baraka iftekhar khan newman fellowship in lung cancer,13th August 2014,False
AJK087,research associate,13th August 2014,False
AJE921,lecturer in american history,16th July 2014,False
AJJ155,director of the institute for european tort law (f/m),8th August 2014,False
AJB338,engineering and physical sciences research council (epsrc) phd studentship,26th June 2014,False
AJH602,widening participation officer (pre-16),31st July 2014,False
AJM370,postdoctoral fellowship - studying the molecular mechanisms of parkinson's disease using ipsc neuronal models,28th August 2014,False
AJF798,research associate,21st July 2014,False
AJH430,research fellow in bioinformatics,30th July 2014,False
AJM142,postdoc in gas emission quantification,27th August 2014,False
AJB936,careers information assistant,30th June 2014,False
AJL090,research fellow,20th August 2014,False
AJG478,cad/gis support technician,24th July 2014,False
AJO615,client platform support officer,10th September 2014,False
AJQ922,undergraduate programme co-ordinator (job share),24th September 2014,False
AIZ363,postdoctoral research associate,16th June 2014,False
AJJ367,director of imaging &amp; functional anatomy (part-time),8th August 2014,False
AJH054,teaching fellow in education,28th July 2014,False
AIY182,fully funded industrial case phd studentship in computer/automotive security,10th June 2014,False
AJG820,office administrator &amp; pa to the directors of horizon,25th July 2014,False
AJI186,senior technician - bioinformatics and environmental bioinformatics,4th August 2014,False
AJH868,"assistant professor of art practice, photography",1st August 2014,False
AIW018,phd studentship: investigation of wave impact on permeable structures for coastal defences,29th May 2014,False
AJM526,scientific software engineers,0,False
AJO271,resource acquisition team assistant,8th September 2014,False
AJD699,chemist - ktp associate,11th July 2014,False
AJJ703,"research fellowships, 2015",12th August 2014,False
AIZ707,brissynbio postdoctoral research assistant in peptide design and characterisation,18th June 2014,False
AJN191,careers receptionist,2nd September 2014,False
AJO043,research assistant/associate,5th September 2014,False
AJQ748,principal lecturer in architecture,23rd September 2014,False
AJJ531,social work placement administrator,12th August 2014,False
AJH266,liaison librarian (humanities and social sciences) (2 posts),29th July 2014,False
AJM714,phd studentship - kinetics of micro- and nano-fabrication catalyst structures,29th August 2014,False
AJD456,senior trials manager (2 posts),9th July 2014,False
AJP667,lecturer in the department of business administration,17th September 2014,False
AJA918,assistant librarian - trainee (academic services division),24th June 2014,False
AJO882,"phd position for a period of 3 years, affiliated with the 7th framework eu marie curie itn project language and perception (lanpercept)",11th September 2014,False
AJN950,kitchen porter - req14606,5th September 2014,False
AJI349,design teaching fellow (part time),5th August 2014,False
AJC673,associate research fellow /research fellow,3rd July 2014,False
AJF301,media services team leader,18th July 2014,False
AJR130,senior lecturer in tourism &amp; aviation,25th September 2014,False
AJB593,director of membership services,27th June 2014,False
AJF133,library digital imaging assistant,17th July 2014,False
AJI947,research technician,7th August 2014,False
AIY943,associate research fellow/ research fellow,13th June 2014,False
AJH895,postdoctoral research assistant in single photon avalanche detector (spad) cmos integrated circuits,1st August 2014,False
AJR302,cell sorting facitlity manager,26th September 2014,False
AJL409,phd studentship: computer simulations of magnetic skyrmions,21st August 2014,False
AJQ587,systems &amp; digital services manager,0,False
AJP455,infrastructure project manager,16th September 2014,False
AJC025,"dean of the school of animal, rural and environmental sciences",1st July 2014,False
AJL851,research assistant/associate in visualisation and ethnography of inclusive human machine interfaces for future automotive (ihmi),26th August 2014,False
AJM983,planning manager,1st September 2014,False
AJR766,university research fellow,30th September 2014,False
AJG485,engd studentship: high performance tool holding for machining of precision components,24th July 2014,False
AJF557,phd - a smart diagnosis tool for comprehensive clinical assessment of peripheral neuropathy,21st July 2014,False
AJP031,lecturer/senior lecturer in criminology,11th September 2014,False
AJD200,circulation support assistant,7th July 2014,False
AJK248,"lecturer, costume construction",14th August 2014,False
AJP203,trainee horticulturist,12th September 2014,False
AJN508,senior administrative officer - recruitment and admissions - fixed term,3rd September 2014,False
AJJ994,statistician,13th August 2014,False
AJK846,scholarship: llm international business law,18th August 2014,False
AJD032,human resources adviser,7th July 2014,False
AJC217,postdoctoral research associate (social/ecological sciences),2nd July 2014,False
AJR554,application delivery manager,30th September 2014,False
AJF765,research associate in engineering/buildings bim technologies and processes for qatar construction industry,21st July 2014,False
AJH439,senior study skills tutor,30th July 2014,False
AJM977,systems java developer,1st September 2014,False
AJB103,lecturer (above the bar) in business,25th June 2014,False
AJG471,phd studentship: the design of new solid electrolytes for use in lithium ion batteries,6th August 2014,False
AJL099,lecturer/senior lecturer in optical imaging biophysics,20th August 2014,False
AJR792,phd studentship in 3d printing by reactive ink-jetting,30th September 2014,False
AJE326,nihr/mrc clinical research fellowship in encephalitis,14th July 2014,False
AJQ117,self-funded studentship: ultrafast dynamics in photoactive media (meech_u15sf),19th September 2014,False
AJE114,teaching fellow in earth sciences,11th July 2014,False
AJJ960,professor,13th August 2014,False
AJQ325,mathematician - mathematical researcher,22nd September 2014,False
AJE928,events and communications officer,16th July 2014,False
AIZ158,epic quantitative scientist (data) (fixed term),13th June 2014,False
AJB331,lecturer/senior lecturer in statistics,26th June 2014,False
AJG643,lecturer/senior lecturer in mathematics,25th July 2014,False
AJF791,metalwork technician - 3d making,21st July 2014,False
AJM379,research associate,28th August 2014,False
AJQ741,heritage practice training co-ordinator,23rd September 2014,False
AJE570,assistant lecturer - fine art (2 positions available),15th July 2014,False
AJN198,marketing assistant,2nd September 2014,False
AJP693,functional support,18th September 2014,False
AJO876,student support manager,11th September 2014,False
AJJ538,day porter,11th August 2014,False
AJC687,lecturer in experimental quantum spintronics,3rd July 2014,False
AJG227,enterprise executive - communications and events,23rd July 2014,False
AJB567,education adviser: academic practice - maternity cover,27th June 2014,False
AJG829,senior lecturer/lecturer in haematology,25th July 2014,False
AJH861,professor of medical physics,1st August 2014,False
AJG015,research assistant - mobile app developer,22nd July 2014,False
AJD690,research assistant,9th July 2014,False
AJO278,senior lecturer paramedic science (2 posts),8th September 2014,False
AJQ573,trials data manager,23rd September 2014,False
AJE742,research associate,15th July 2014,False
AJI712,spectroscopy technician,7th August 2014,False
AJG688,director of small animal surgical services,25th July 2014,False
AJL260,project manager,20th August 2014,False
AJN537,low carbon powertrain research assistant,3rd September 2014,False
AJK879,instructor (it centre),19th August 2014,False
AJJ197,research assistant,8th August 2014,False
AIZ193,reader/ senior lecturer/ lecturer in finance,13th June 2014,False
AJK045,senior software engineer / software engineer,14th August 2014,False
AJD831,research funding support officer (s) x 3,11th July 2014,False
AJN705,head of academic appeals and academic quality,4th September 2014,False
AJP832,dean of the faculty of science and technology,18th September 2014,False
AJK277,lecturer (clinical tutor) (fixed-term post),14th August 2014,False
AJI520,research assistant,5th August 2014,False
AJC826,director of london programmes,0,False
AJR759,academic support manager (teaching and learning) – (job share) (70019-094),30th September 2014,False
AJL052,research fellow,21st August 2014,False
AJF568,phd - digital addiction: engineering addiction- aware software,21st July 2014,False
AJE789,phd studentship – clinical health informatics and privacy management,17th July 2014,False
AJN361,postdoctoral research associate,3rd September 2014,False
AJK613,disability adviser,18th August 2014,False
AJA329,lecturer,20th June 2014,False
AJF930,molecular biology core facility manager,24th July 2014,False
AJI144,assistant professor in chemical biology (2 posts),4th August 2014,False
AJH096,medical and questionnaire data processing assistant,29th July 2014,False
AJL436,faculty employability manager,21st August 2014,False
AJI376,faculty finance assistant,5th August 2014,False
AIY372,senior lecturer in early years,11th June 2014,False
AJL604,research assistant,22nd August 2014,False
AJD469,technician,8th July 2014,False
AJO081,research assistant,8th September 2014,False
AJP658,fulbright – robertson visiting professor in british history award,17th September 2014,False
AJN153,head of careers,2nd September 2014,False
AJA927,alumni relations officer,24th June 2014,False
AJK421,operation/programme manager,15th August 2014,False
AJO247,finance officer,8th September 2014,False
AJN395,database manager,3rd September 2014,False
AIZ731,innovation designer - research,18th June 2014,False
AJJ735,assistant director – innovation and special projects,12th August 2014,False
AJB558,research fellow,27th June 2014,False
AJG816,"royal society of chemistry (rsc) education coordinator, midlands (maternity cover)",25th July 2014,False
AJM510,research assistant,1st September 2014,False
AJI382,technician fashion,5th August 2014,False
AJH250,phd studentship - genetic and genomic analysis of immune traits in dairy cattle,29th July 2014,False
AJM722,phd studentship in chemical engineering - chemical looping using novel perovskite-type oxy-carriers for hydrogen production,29th August 2014,False
AJG218,executive assistant,23rd July 2014,False
AJO075,clinical lecturer in neurosurgery,8th September 2014,False
AJH634,lecturer in computing,1st August 2014,False
AJL294,pig stockperson,20th August 2014,False
AJM346,student recruitment coordinator,28th August 2014,False
AJO411,lecturer/senior lecturer in psychology,9th September 2014,False
AJJ163,research associate/senior research associate x 2 (fixed term),8th August 2014,False
AJE319,lecturer in clinical pharmacy,14th July 2014,False
AJO623,international alumni events assistant,10th September 2014,False
AJQ128,admissions administrator - registry division,19th September 2014,False
AJJ351,postdoctoral research associates in number theory,11th August 2014,False
AJQ914,executive support assistant,24th September 2014,False
AIZ355,teaching associate in german,16th June 2014,False
AJK283,operations support lead (process improvement),14th August 2014,False
AJH406,clinical research fellow (cardiorespiratory physiology),30th July 2014,False
AJM948,student experience support tutor,1st September 2014,False
AJM174,research associate/fellow,27th August 2014,False
AJB900,teaching assistant in economics,30th June 2014,False
AJI188,research associate,4th August 2014,False
AJM528,research technician,29th August 2014,False
AJG012,postdoctoral research assistants (2 posts),22nd July 2014,False
AJH866,mentoring and tutoring coordinator,1st August 2014,False
AJD697,student support officer,9th July 2014,False
AJQ574,customer services manager,23rd September 2014,False
AJE745,lecturer in sports development and coaching,15th July 2014,False
AJQ746,todd-bird (non-stipendiary) junior research fellowship in clinical medicine,23rd September 2014,False
AJE577,learning technologist,15th July 2014,False
